Listing Name,Price,Room Type,Reviews,Location
HUGE room/ Williamsburg Waterfront!,59,Private room,50 reviews,"Williamsburg, Brooklyn"
Studio Apt in Park Slope- Brooklyn!,66,Entire home/flat,13 reviews,"Greenwood Heights, Brooklyn"
Sunny 1BR with Terrace/City Views,111,Entire home/flat,3 reviews,"Williamsburg, Brooklyn"
Private brownstone studio Brooklyn,92,Entire home/flat,31 reviews,Brooklyn
Sunny Room/private bath/ Brownstone,62,Private room,29 reviews,"Park Slope, Brooklyn"
Church loft in Williamsburg,177,Entire home/flat,16 reviews,Brooklyn
"Beautiful, cozy apt in lovely nabe!",56,Entire home/flat,52 reviews,"Lefferts Garden, Brooklyn"
"Gorgeous, Sunny Brooklyn Brownstone",115,Entire home/flat,1 review,Brooklyn
Beautiful Private Room with Bath,46,Private room,41 reviews,"Bedford-Stuyvesant, Brooklyn"
Cozy charm near Prospect Park,62,Entire home/flat,Brooklyn,
Luxury Apt. in Prime Williamsburg,131,Entire home/flat,3 reviews,Brooklyn
Guestroom w/ 2 beds 20 mins to NYC,36,Private room,86 reviews,"Bushwick, Brooklyn"
Cozy room for rent in the Slope,33,Private room,3 reviews,"Gowanus, Brooklyn"
Private bedroom w/breakfast.,39,Private room,6 reviews,Brooklyn
Entire studio apartment!,75,Entire home/flat,24 reviews,Brooklyn
NEW! Airy 2 Bedroom Brownstone,72,Entire home/flat,8 reviews,Brooklyn
Big BR in W'Burg - pvt terrace/view,65,Private room,23 reviews,"Williamsburg, Brooklyn"
"Colorful, quiet, & near the subway!",59,Private room,48 reviews,"Boerum Hill, Brooklyn"
