Listing Name,Price,Room Type,Reviews,Location
HUGE room/ Williamsburg Waterfront!,59,Private room,50 reviews,"Williamsburg, Brooklyn"
Studio Apt in Park Slope- Brooklyn!,66,Entire home/flat,13 reviews,"Greenwood Heights, Brooklyn"
Sunny 1BR with Terrace/City Views,111,Entire home/flat,3 reviews,"Williamsburg, Brooklyn"
Private brownstone studio Brooklyn,92,Entire home/flat,31 reviews,Brooklyn
Sunny Room/private bath/ Brownstone,62,Private room,29 reviews,"Park Slope, Brooklyn"
Church loft in Williamsburg,177,Entire home/flat,16 reviews,Brooklyn
"Beautiful, cozy apt in lovely nabe!",56,Entire home/flat,52 reviews,"Lefferts Garden, Brooklyn"
"Gorgeous, Sunny Brooklyn Brownstone",115,Entire home/flat,1 review,Brooklyn
Beautiful Private Room with Bath,46,Private room,41 reviews,"Bedford-Stuyvesant, Brooklyn"
Cozy charm near Prospect Park,62,Entire home/flat,Brooklyn,
Luxury Apt. in Prime Williamsburg,131,Entire home/flat,3 reviews,Brooklyn
Guestroom w/ 2 beds 20 mins to NYC,36,Private room,86 reviews,"Bushwick, Brooklyn"
Cozy room for rent in the Slope,33,Private room,3 reviews,"Gowanus, Brooklyn"
Private bedroom w/breakfast.,39,Private room,6 reviews,Brooklyn
Entire studio apartment!,75,Entire home/flat,24 reviews,Brooklyn
NEW! Airy 2 Bedroom Brownstone,72,Entire home/flat,8 reviews,Brooklyn
Big BR in W'Burg - pvt terrace/view,65,Private room,23 reviews,"Williamsburg, Brooklyn"
"Colorful, quiet, & near the subway!",59,Private room,48 reviews,"Boerum Hill, Brooklyn"
FAB BKLYN ROOM&BATH&OWN ENTRANCE,62,Private room,47 reviews,"Fort Greene, Brooklyn"
Sun filled 2BR in BedStuy Townhouse,82,Entire home/flat,27 reviews,"Bedford-Stuyvesant, Brooklyn"
Stunning! Williamsburg Dream Room.,72,Private room,46 reviews,"Williamsburg, Brooklyn"
Sunny+Cozy Double bedroom in BKLYN!,41,Private room,72 reviews,"East Flatbush, Brooklyn"
Sunny Bushwick Apartment / Morgan L,65,Entire home/flat,5 reviews,Brooklyn
"Sunny Private Room,Williamsburg Pad",46,Private room,20 reviews,"Williamsburg, Brooklyn"
Private Bedroom!,36,Private room,8 reviews,Brooklyn
Sunny Victorian Brownstone Apt.,98,Entire home/flat,16 reviews,"Park Slope, Brooklyn"
Bargain Room #1 - Special Low Price,45,Private room,2 reviews,Brooklyn
Roof-Top Room in Williamsburg,84,Entire home/flat,201 reviews,"Williamsburg, Brooklyn"
Homey Townhouse + PRIVATE Bathroom,79,Private room,96 reviews,"Boerum Hill, Brooklyn"
Private room in beautiful loft,45,Private room,38 reviews,"Clinton Hill, Brooklyn"
Bright  1BR Near 7th Ave F Train!,98,Entire home/flat,18 reviews,"Park Slope, Brooklyn"
"Cozy room, great view of Manhattan",58,Private room,32 reviews,"Brooklyn Navy Yard, Brooklyn"
Personal Lofted Treehouse,22,Private room,1 review,Brooklyn
"Quaint Studio, Fort Green, Brooklyn",98,Entire home/flat,Brooklyn,
"Convenient, Renovated 2 Bedroom",115,Entire home/flat,37 reviews,"Carroll Gardens, Brooklyn"
Huge Loft in Prime Williamsburg!,72,Private room,8 reviews,Brooklyn
1 Bedroom Sunny Charming Apartment,79,Entire home/flat,1 review,"Bedford-Stuyvesant, Brooklyn"
Modern Waterfront 2Bed Williamsburg,164,Entire home/flat,6 reviews,"Williamsburg, Brooklyn"
The Bushwick 3BR 2BA 20 mins to NYC,118,Entire home/flat,13 reviews,"Bushwick, Brooklyn"
Prime Location in Bed-Stuy,72,Entire home/flat,4 reviews,"Bedford-Stuyvesant, Brooklyn"
Parlor floor in Brooklyn brownstone,62,Entire home/flat,46 reviews,"Crown Heights, Brooklyn"
