Listing Name,Price,Room Type,Reviews,Location
HUGE room/ Williamsburg Waterfront!,59,Private room,50 reviews,"Williamsburg, Brooklyn"
Private brownstone studio Brooklyn,92,Entire home/flat,32 reviews,Brooklyn
Church loft in Williamsburg,178,Entire home/flat,16 reviews,Brooklyn
Personal Lofted Treehouse,22,Private room,1 review,Brooklyn
Studio Apt in Park Slope- Brooklyn!,66,Entire home/flat,13 reviews,"Greenwood Heights, Brooklyn"
"Colorful, quiet, & near the subway!",59,Private room,48 reviews,"Boerum Hill, Brooklyn"
Guestroom w/ 2 beds 20 mins to NYC,36,Private room,86 reviews,"Bushwick, Brooklyn"
Luxury Apt. in Prime Williamsburg,132,Entire home/flat,3 reviews,Brooklyn
NEW! Airy 2 Bedroom Brownstone,72,Entire home/flat,9 reviews,Brooklyn
"Sunny Private Room,Williamsburg Pad",46,Private room,20 reviews,"Williamsburg, Brooklyn"
Entire studio apartment!,76,Entire home/flat,25 reviews,Brooklyn
Private Bedroom!,36,Private room,8 reviews,Brooklyn
Big BR in W'Burg - pvt terrace/view,65,Private room,23 reviews,"Williamsburg, Brooklyn"
Sunny 1BR with Terrace/City Views,111,Entire home/flat,3 reviews,"Williamsburg, Brooklyn"
Sunny+Cozy Double bedroom in BKLYN!,41,Private room,72 reviews,"East Flatbush, Brooklyn"
Prospect Park. Bikes. Garden.Trendy,43,Private room,5 reviews,Brooklyn
Sun filled 2BR in BedStuy Townhouse,82,Entire home/flat,28 reviews,"Bedford-Stuyvesant, Brooklyn"
WINTER SALE Breakfast private room,39,Private room,6 reviews,Brooklyn
Best Bedroom with Private Bathroom,59,Private room,8 reviews,Brooklyn
Stunning! Williamsburg Dream Room.,72,Private room,46 reviews,"Williamsburg, Brooklyn"
Bargain Room #1 - Special Low Price,45,Private room,2 reviews,Brooklyn
"Quaint Studio, Fort Green, Brooklyn",99,Entire home/flat,0 reviews,Brooklyn
Parlor floor in Brooklyn brownstone,63,Entire home/flat,46 reviews,"Crown Heights, Brooklyn"
Sunny Victorian Brownstone Apt.,99,Entire home/flat,16 reviews,"Park Slope, Brooklyn"
"Cozy room, great view of Manhattan",59,Private room,32 reviews,"Brooklyn Navy Yard, Brooklyn"
Huge Loft in Prime Williamsburg!,72,Private room,8 reviews,Brooklyn
Sunny Bushwick Apartment / Morgan L,65,Entire home/flat,5 reviews,Brooklyn
Beautiful Private Room with Bath,46,Private room,41 reviews,"Bedford-Stuyvesant, Brooklyn"
Sunny Room/private bath/ Brownstone,63,Private room,29 reviews,"Park Slope, Brooklyn"
Sunny Spacious Williamsburg Apt!,89,Entire home/flat,9 reviews,"Williamsburg, Brooklyn"
Private Rm in Beautiful Brownstone,36,Private room,5 reviews,"Bedford-Stuyvesant, Brooklyn"
Bargain Room #2 - Special Low Price,45,Private room,1 review,Brooklyn
BUDGET ROOM 15 MINUTES TO MANHATTAN,33,Private room,3 reviews,Brooklyn
Homey Townhouse + PRIVATE Bathroom,79,Private room,96 reviews,"Boerum Hill, Brooklyn"
Private room in beautiful loft,45,Private room,38 reviews,"Clinton Hill, Brooklyn"
"Convenient, Renovated 2 Bedroom",115,Entire home/flat,37 reviews,"Carroll Gardens, Brooklyn"
Williamsburg penthouse w/ balcony,66,Private room,2 reviews,Brooklyn
Convenient Spacious LUX with VIEW!,63,Private room,41 reviews,"Williamsburg, Brooklyn"
Prime Location in Bed-Stuy,72,Entire home/flat,4 reviews,"Bedford-Stuyvesant, Brooklyn"
Best Bedroom with Private Bathroom,59,Private room,8 reviews,Brooklyn
Modern Waterfront 2Bed Williamsburg,165,Entire home/flat,6 reviews,"Williamsburg, Brooklyn"
1 Bedroom Sunny Charming Apartment,79,Entire home/flat,1 review,"Bedford-Stuyvesant, Brooklyn"
NYC gorgeous private room and bath,47,Private room,64 reviews,"Clinton Hill, Brooklyn"
Brooklyn Zen,99,Entire home/flat,14 reviews,"Brooklyn Heights, Brooklyn"
Spacious Heart of Ft. Greene Studio,66,Entire home/flat,27 reviews,"Fort Greene, Brooklyn"
Bargain Room #1 - Special Low Price,45,Private room,2 reviews,Brooklyn
